Post ID,Page ID,Page name,Title,Description,Duration (sec),Publish time,Caption type,Permalink,Is crosspost,Is share,Post type,Languages,Custom labels,Funded content status,Data comment,Date,Views,Reach,"Reactions, Comments and Shares",Reactions,Comments,Shares,Negative feedback from users: Hide all,Negative feedback from users: Hide,Total clicks,Other Clicks,Matched Audience Targeting Consumption (Photo Click),Link Clicks,Matched Audience Targeting Consumption (Video Click),Approximate content monetization earnings,Seconds viewed,Average Seconds viewed,Estimated earnings (USD),Ad CPM (USD),Ad impressions
122169933152762707,61572881214141,Juan365,"A huge congratulations to all the winners of Surpresa ni Juan Version 2! We’re so happy na nag-enjoy kayo — every prize is truly well-deserved!

Maraming salamat sa solid na suporta at sa walang sawa n’yong pakikisaya! 

At syempre… hindi dito nagtatapos ang saya.
Ready na ba kayo for what’s coming next? 👀

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada #SurpresaniJuanVer2",,0,12/06/2025 00:39,,https://www.facebook.com/Juan365officialpage/posts/pfbid0Zd63sMZs3RcLAYUWK31w4ZzFdjgQV1TgH33ruw5v8cyBsYDrHPWGJS1qTjad6nZol,0,0,Photos,,,,,Lifetime,0.0,1695.0,202.0,137.0,37.0,28.0,,1.0,389.0,207.0,182.0,,,0.01,,,,,
122169928676762707,61572881214141,Juan365,"Sama-samang saya ngayong Pasko! 🎄❤️
Merry Christmas, EveryJUAN!
Download the app and celebrate the season with us — all-in Juan sa saya!

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada","Sama-samang saya ngayong Pasko! 🎄❤️
Merry Christmas, EveryJUAN!
Download the app and celebrate the season with us — all-in Juan sa saya!

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada",14,12/06/2025 00:01,mixed,https://www.facebook.com/reel/1233703175241661/,1,0,Videos,,,,,Lifetime,2917.0,2037.0,98.0,59.0,22.0,17.0,,,53.0,53.0,,,,0.0,6244.808,3.673,0.0,,
122169925382762707,61572881214141,Juan365,"Live is ON! together with Juana Babe Ashley and Juana Babe Zell. With special live streamer guess? 🤔

ABANGAN! Like, Share, And Follow our pages juankada! ENJOY! 🥳

#Juan365PH #Juan365 #JuanKada #JuanKadaFan #JuanSports #AllInJuanSaSaya",,0,12/05/2025 23:37,,https://www.facebook.com/Juan365officialpage/posts/pfbid02qftG3UGr7A7ziMiCyFZD5BL1so3ZoEaq3sYE2ihYFPsen3QdxMmgC6ni7uhPHGDSl,0,1,Live,,,,,Lifetime,,8369.0,235.0,189.0,46.0,0.0,,,1241.0,1241.0,,,,0.0,,,,,
1128364012479020,61569634500241,Juan365 Live Stream,Juana babe zell and Ashley,"Tara, hangout muna tayo Juankada! Live na kami ni @[61580337497087:2048:Juana Babe Ashley] and @[61580479407070:2048:Juana Babe Zell] 😄✨

#juanababes #Juan365livestream #Juan365PH #AllInJuanSaSaya #JuanKada #Juan365 #TheResponsibleJuan",2077,12/05/2025 23:30,,https://www.facebook.com/juan365livestream/videos/1128364012479020/,0,0,Live,,,,,Lifetime,4775.0,3036.0,684.0,314.0,221.0,149.0,,,861.0,861.0,,,,,161135.203,41.918,,0.0,0.0
122169902180762707,61572881214141,Juan365,"Sign up lang may bonus kana agad! Heart react kung 'G' ka na!

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada",,0,12/05/2025 20:00,,https://www.facebook.com/Juan365officialpage/posts/pfbid0p9RdSXqZZRnqVa8Z48G2Y9SsXmg7tLpVwkBCdjDk9KBW3B15rTJwtdCtRZ1L8JMbl,0,0,Photos,,,,,Lifetime,12633.0,7522.0,442.0,249.0,100.0,93.0,1.0,,407.0,331.0,66.0,10.0,,0.11,,,,,
122153556458654483,61569634500241,Juan365 Live Stream,"It’s a Juanababe kind of afternoon! 💛💫
Catch Zell & Ash LIVE at 3:30 PM —
siguradong masaya, maingay, at punong-puno ng energy!

🔔 Follow the page para lagi kang una sa ganap!

#juanababes #Juan365livestream #Juan365PH
#AllInJuanSaSaya #JuanKada #Juan365",,0,12/05/2025 17:29,,https://www.facebook.com/juan365livestream/posts/pfbid02P28BpukmxqZEcgYxrWq4svFLJTsyEez2yb4HQFoz8iodvM9Xd1vsvLW27FMU7ZQnl,0,0,Photos,,,,,Lifetime,1326.0,577.0,173.0,96.0,48.0,29.0,,,42.0,34.0,8.0,,,,,,,,
122169886124762707,61572881214141,Juan365,"Fun meets all-in excitement — ang go-to spot mo for endless saya. Comment your favorite game, Juankada!

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada",,0,12/05/2025 17:00,,https://www.facebook.com/Juan365officialpage/posts/pfbid0KwMBeN9seqei87TQPSjEEMWJ7yXA24ArrhgDgX1Pr4vWCaY2kXxqpsLSzYTJbZH6l,0,0,Photos,,,,,Lifetime,30724.0,19159.0,686.0,323.0,239.0,124.0,1.0,2.0,679.0,527.0,109.0,43.0,,0.29,,,,,
122153500442654483,61569634500241,Juan365 Live Stream,"Mas masaya ’pag kasama ang Juankada — i-scan ang QR at sabay-sabay tayong sumubok ng swerte sa Juan365!

Don’t forget to tag your friends na gusto mo ring isali sa saya! 💙

#juanababes #Juan365livestream #Juan365PH
#AllInJuanSaSaya #JuanKada #Juan365",,0,12/05/2025 04:02,,https://www.facebook.com/juan365livestream/posts/pfbid02wDqR7hbM6pNzoHULFtp7GQRBoKfKrVPBQLfbLwpHYvWMaqpSD411rmk27Et5VfyBl,0,0,Photos,,,,,Lifetime,1849.0,860.0,155.0,89.0,40.0,26.0,,,88.0,63.0,25.0,,,,,,,,
122153495102654483,61569634500241,Juan365 Live Stream,"LIVE TODAY! GRAND DRAW ALERT! 🔥
Don’t blink — baka name mo na ang tawagin!

Ikaw na ba ang susunod na mag-uuwi ng pa-premyo?
Huwag bibitaw — stay tuned!

#juanababes #Juan365livestream #Juan365PH
#AllInJuanSaSaya #JuanKada #Juan365",,0,12/05/2025 02:12,,https://www.facebook.com/juan365livestream/posts/pfbid0PxWeVpsbtHxnx3s96zUyiU8gfQSX1A2PxZ8bFzq8Fm2rnYh4LUf27dJz2goGbq7Xl,0,1,Live,,,,,Lifetime,,843.0,116.0,71.0,45.0,0.0,,,253.0,253.0,,,,,,,,,
729756576293113,61572881214141,Juan365,SURPRESA NI JUAN V2,"Level up na ang sorpresa ni Juan, Handa na ba kayo Juankada? 😌🎉

Ikaw na ba ang maswerteng mananalo ng IPHONE 17 PROMAX?

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada #surpresanijuanver2",6269,12/05/2025 02:03,uploaded,https://www.facebook.com/Juan365officialpage/videos/729756576293113/,0,0,Live,,,,,Lifetime,52271.0,44154.0,35558.0,10468.0,20925.0,4165.0,,,3899.0,3657.0,,242.0,,0.02,2165852.959,52.032,,,
122169768872762707,61572881214141,Juan365,"🎉 We’re back, Juankada! Sorry for the inconvenience earlier. Juan365 is now up and running—ready na ulit kayo sa gaming fun!

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada",,0,12/05/2025 01:35,,https://www.facebook.com/Juan365officialpage/posts/pfbid02c4Wm8b3qrHStz7SWY4kqsV58NJydDTrwGofgyyGL9hfa5UbiPD1UjHAAW2dvvVjEl,0,0,Photos,,,,,Lifetime,43378.0,25480.0,682.0,346.0,258.0,78.0,3.0,3.0,1009.0,818.0,176.0,15.0,,0.37,,,,,
122169764966762707,61572881214141,Juan365,"⚠️ Juankada alert! Juan365 is currently undergoing system maintenance para mas maging smooth at better ang gaming experience niyo.

Wag mag-alala, ipapaalam namin agad pag back na online! Stay tuned at ready na sa luck niyo.

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada",,0,12/05/2025 01:04,,https://www.facebook.com/Juan365officialpage/posts/pfbid0xp7s4BF51HUu3Put264SjuDMbmcLf5YRggFq1QykkaUx3cQVfMjyac2oQpbkzaqFl,0,0,Photos,,,,,Lifetime,45742.0,25051.0,635.0,355.0,230.0,50.0,3.0,2.0,1124.0,970.0,114.0,40.0,,0.12,,,,,
122169756344762707,61572881214141,Juan365,"Big cheers for Dennis Trillo! 🥂
Crowned Asia’s Best Actor in a Leading Role at the Asian Academy Creative Awards 2025 for Green Bones! Juan365 fam is so proud of you, Juankada Dennis! 🏆

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada #DennisTrillo #AsianAcademyCreativeAwards2025 #GreenBones",,0,12/05/2025 00:00,,https://www.facebook.com/Juan365officialpage/posts/pfbid02RKuZmBJhDWFFthK3qTx2Lc7AV2JKAYeGwTogDa5JK5EKPu848CBMnLbcXj1tkv1tl,0,0,Photos,,,,,Lifetime,33025.0,19926.0,657.0,353.0,237.0,67.0,2.0,2.0,543.0,461.0,59.0,23.0,,0.32,,,,,
